"Source","Target"
"God's Creatures","https://www.rottentomatoes.com/m/indiana_jones_and_the_last_crusade"
"God's Creatures","https://www.rottentomatoes.com/m/lady_bird"
"God's Creatures","https://www.rottentomatoes.com/m/titanic"
"God's Creatures","https://www.rottentomatoes.com/m/the_wolf_of_wall_street_2013"
"God's Creatures","https://www.rottentomatoes.com/m/war_of_the_worlds"
"God's Creatures","https://www.rottentomatoes.com/m/heat_1995"
"God's Creatures","https://www.rottentomatoes.com/m/gods_creatures"
"God's Creatures","https://www.rottentomatoes.com/m/aviator"
"God's Creatures","https://www.rottentomatoes.com/m/collateral"
"God's Creatures","https://www.rottentomatoes.com/m/super_8"
"God's Creatures","https://www.rottentomatoes.com/m/them_that_follow"
"God's Creatures","https://www.rottentomatoes.com/m/ben_is_back_2018"
"God's Creatures","https://www.rottentomatoes.com/m/the_origin_of_evil"
"God's Creatures","https://www.rottentomatoes.com/m/share_2019"
"God's Creatures","https://www.rottentomatoes.com/m/the_end_we_start_from"
